step,true_temp,sensed_temp,true_motor_temp,sensed_motor_temp,true_load,sensed_load,temp_command,load_command,performance,is_under_attack
179,26.433834075927734,27.019588470458984,154.9337615966797,154.70761108398438,51.50016784667969,51.3035774230957,6.5960822105407715,-0.2607154846191406,-98.36735534667969,0
180,26.376659393310547,26.165813446044922,154.89356994628906,154.74920654296875,51.7395133972168,51.59263610839844,6.7668375968933105,-0.3185272216796875,-98.04762268066406,0
181,26.422245025634766,26.527128219604492,154.9987335205078,155.42222595214844,51.60188293457031,51.959083557128906,6.694573879241943,-0.3918167054653168,-98.39558410644531,0
182,26.458059310913086,26.285280227661133,155.1548309326172,155.4125518798828,51.46934509277344,51.52652359008789,6.742944240570068,-0.30530473589897156,-98.84031677246094,0
183,26.49810791015625,26.591838836669922,155.1184539794922,155.10032653808594,51.43003845214844,51.4913215637207,6.6816325187683105,-0.2982643246650696,-98.80686950683594,0
184,26.61064910888672,26.48113250732422,155.11529541015625,155.11026000976562,51.24368667602539,51.46213150024414,6.703773498535156,-0.29242631793022156,-98.98690795898438,0
185,26.661165237426758,27.04080581665039,154.8106231689453,154.4063720703125,50.88886642456055,51.153533935546875,6.591838836669922,-0.23070679605007172,-98.73237609863281,0
186,26.58096694946289,27.675189971923828,154.7578887939453,155.68324279785156,50.75492477416992,50.525474548339844,6.464962005615234,-0.10509490966796875,-98.76084899902344,0
187,26.659379959106445,25.917003631591797,154.46591186523438,153.76528930664062,50.45170974731445,50.824241638183594,6.816599369049072,-0.16484832763671875,-98.48011779785156,0
188,26.8505802154541,26.75537872314453,154.08355712890625,154.1868438720703,50.723506927490234,50.3508186340332,6.648924350738525,-0.07016372680664062,-97.443603515625,0
189,26.976268768310547,26.083131790161133,153.89761352539062,153.28871154785156,50.71724319458008,50.680145263671875,6.783374309539795,-0.13602904975414276,-97.07798767089844,0
190,26.870149612426758,27.062488555908203,153.76318359375,153.44314575195312,50.768856048583984,50.929561614990234,6.587502479553223,-0.1859123259782791,-96.75750732421875,0
191,26.828716278076172,27.096586227416992,153.6343536376953,153.3834991455078,50.66878128051758,50.95216369628906,6.580682277679443,-0.19043274223804474,-96.59992980957031,0
192,26.639385223388672,26.497081756591797,153.652587890625,153.9867401123047,50.649417877197266,51.052345275878906,6.7005839347839355,-0.210469052195549,-96.65576171875,0
193,26.57731056213379,27.41748046875,153.58547973632812,153.0562744140625,50.72849655151367,50.42042922973633,6.516503810882568,-0.0840858444571495,-96.44245910644531,0
194,26.569957733154297,26.842350006103516,153.5780029296875,153.57325744628906,50.63420104980469,50.5096435546875,6.631530284881592,-0.1019287109375,-96.52180480957031,0
195,26.574087142944336,26.973073959350586,153.4698028564453,153.3168182373047,50.76104736328125,50.72541427612305,6.605384826660156,-0.14508286118507385,-96.17855834960938,0
196,26.637941360473633,26.731592178344727,153.40013122558594,153.74591064453125,50.541046142578125,50.87002944946289,6.653682231903076,-0.1740058958530426,-96.25921630859375,0
197,26.430194854736328,26.369972229003906,153.2091827392578,152.583984375,50.270084381103516,50.37301254272461,6.726005554199219,-0.07460250705480576,-96.14828491210938,0
198,26.479650497436523,26.39556121826172,152.98858642578125,153.10069274902344,50.30305480957031,50.04444122314453,6.720887660980225,-0.00888824462890625,-95.67411804199219,0
199,26.49381446838379,26.33062744140625,152.77284240722656,152.96156311035156,50.50038528442383,50.219058990478516,6.733874797821045,-0.043811798095703125,-95.04530334472656,0
200,26.3330020904541,25.810373306274414,152.94451904296875,100.0,50.503170013427734,50.17229080200195,6.837925910949707,-0.034458160400390625,-95.3858642578125,1
201,26.37798500061035,27.036968231201172,152.9654541015625,152.33815002441406,50.47874069213867,50.297489166259766,6.592606544494629,-0.059497833251953125,-95.45216369628906,0
202,26.51235580444336,27.08233642578125,153.04063415527344,153.0125274658203,50.10075759887695,50.30455780029297,6.583532810211182,-0.06091156229376793,-95.98051452636719,0
203,26.51510238647461,26.577919006347656,152.7774200439453,153.2257537841797,50.00108337402344,50.35098648071289,6.6844162940979,-0.07019729912281036,-95.55375671386719,0
204,26.56077003479004,26.685270309448242,152.57008361816406,152.2751007080078,49.749794006347656,49.945213317871094,6.662945747375488,0.010957336984574795,-95.39037322998047,0
205,26.531187057495117,27.762451171875,152.04733276367188,152.35804748535156,49.84543228149414,49.83237838745117,6.447509765625,0.033524323254823685,-94.24923706054688,0
206,26.251144409179688,26.56488609313965,151.81809997558594,151.56692504882812,49.72970199584961,49.68741989135742,6.687022686004639,0.06251602619886398,-93.906494140625,0
207,26.31463050842285,26.498668670654297,151.5717315673828,151.56382751464844,49.97632598876953,49.679874420166016,6.700266361236572,0.06402511894702911,-93.1671371459961,0
208,26.283660888671875,25.980276107788086,151.58627319335938,151.90988159179688,49.88008499145508,50.10686111450195,6.8039445877075195,-0.021372223272919655,-93.29246520996094,0
209,26.48888397216797,25.81328773498535,151.32789611816406,151.83448791503906,49.69658279418945,49.76015090942383,6.837342739105225,0.047969818115234375,-92.95921325683594,0
210,26.576322555541992,27.245094299316406,151.27899169921875,151.25596618652344,49.732845306396484,49.56925582885742,6.550981044769287,0.08614883571863174,-92.82513427734375,0
211,26.38176727294922,26.0498104095459,151.27842712402344,150.91787719726562,49.73149871826172,49.63710021972656,6.790037631988525,0.07257995754480362,-92.82535552978516,0
212,26.551586151123047,26.472400665283203,151.13912963867188,150.9891815185547,49.70534896850586,49.38020324707031,6.705520153045654,0.12395935505628586,-92.57290649414062,0
213,26.510845184326172,27.26902198791504,150.98655700683594,150.45497131347656,49.6346321105957,49.6929931640625,6.546195983886719,0.0614013671875,-92.33848571777344,0
214,26.67429542541504,25.700956344604492,150.9844207763672,151.47271728515625,49.720672607421875,49.68771743774414,6.859808444976807,0.062456514686346054,-92.2481689453125,0
215,26.90521812438965,27.22066879272461,151.12535095214844,151.04762268066406,49.67252731323242,49.85161590576172,6.555866241455078,0.02967681922018528,-92.57817077636719,0
216,26.876461029052734,26.795116424560547,150.95242309570312,151.00860595703125,49.473907470703125,49.918392181396484,6.640976905822754,0.016321564093232155,-92.43093872070312,0
217,26.976139068603516,27.271028518676758,150.93771362304688,151.1881866455078,49.64842224121094,49.15174865722656,6.54579496383667,0.16965027153491974,-92.22700500488281,0
218,26.889068603515625,26.995990753173828,151.226806640625,151.11630249023438,49.97146987915039,49.62894821166992,6.600801944732666,0.07421036064624786,-92.48214721679688,0
219,26.884033203125,26.726892471313477,151.44384765625,151.93894958496094,50.197574615478516,49.80229187011719,6.6546220779418945,0.03954162821173668,-92.69012451171875,0
220,26.721052169799805,26.468687057495117,151.59881591796875,150.4340362548828,50.04124069213867,49.89440155029297,6.706262111663818,0.02111968956887722,-93.15638732910156,0
221,26.562698364257812,27.440671920776367,151.57107543945312,150.88739013671875,50.438148498535156,50.30360794067383,6.511865139007568,-0.060721587389707565,-92.7040023803711,0
222,26.47838020324707,26.487512588500977,151.84634399414062,151.10867309570312,50.212738037109375,50.46955490112305,6.702497959136963,-0.09391098469495773,-93.47994995117188,0
223,26.59314727783203,26.03830909729004,151.80014038085938,151.1829376220703,50.344810485839844,50.51526641845703,6.792338848114014,-0.10305328667163849,-93.2554702758789,0
224,26.835229873657227,25.74774932861328,151.87525939941406,152.60667419433594,50.2097282409668,50.50035858154297,6.850450038909912,-0.10007172077894211,-93.54078674316406,0
225,26.845224380493164,26.763900756835938,151.9886932373047,150.71536254882812,50.09342575073242,49.977783203125,6.647220134735107,0.004443359561264515,-93.88395690917969,0
226,26.623498916625977,26.040525436401367,152.06117248535156,152.5448455810547,50.08918762207031,50.255741119384766,6.791894435882568,-0.051148224622011185,-94.03315734863281,0
227,26.757408142089844,25.95766830444336,152.02967834472656,152.31919860839844,49.784847259521484,50.1597900390625,6.80846643447876,-0.03195801004767418,-94.27450561523438,0
228,26.80040740966797,26.805456161499023,151.97848510742188,150.97457885742188,50.05301284790039,49.668617248535156,6.638908386230469,0.06627655029296875,-93.90396118164062,0
229,26.73542594909668,26.963787078857422,151.89112854003906,151.17605590820312,49.63850402832031,50.32379913330078,6.607242584228516,-0.06475982815027237,-94.14375305175781,0
230,26.69965934753418,26.200782775878906,151.6649627685547,152.314453125,49.634605407714844,49.75423049926758,6.759843349456787,0.049153901636600494,-93.69532012939453,0
231,26.69844627380371,26.68886947631836,151.56820678710938,151.4740447998047,49.094886779785156,49.83545684814453,6.66222620010376,0.03290862962603569,-94.0415267944336,0
232,26.818782806396484,26.58372688293457,151.1553192138672,151.30238342285156,49.21996307373047,49.02661895751953,6.683255195617676,0.1946762055158615,-93.0906753540039,0
233,26.646053314208984,26.9719295501709,150.84628295898438,151.4691619873047,49.042701721191406,49.43100357055664,6.605613708496094,0.11379928886890411,-92.64986419677734,0
234,26.645906448364258,26.983890533447266,150.5458984375,149.85238647460938,49.087032318115234,49.09626007080078,6.603221893310547,0.18074798583984375,-92.0047607421875,0
235,26.791759490966797,26.116302490234375,150.2994384765625,150.8925018310547,49.05695343017578,48.793914794921875,6.776739597320557,0.24121704697608948,-91.54192352294922,0
236,26.740325927734375,27.297544479370117,150.21197509765625,150.69371032714844,49.02705764770508,49.070926666259766,6.540490627288818,0.18581466376781464,-91.39689636230469,0
237,26.92352867126465,27.277433395385742,150.0352325439453,150.0728302001953,49.18605041503906,48.95488357543945,6.54451322555542,0.20902328193187714,-90.88441467285156,0
238,26.855281829833984,26.48233985900879,150.0318145751953,149.60867309570312,49.51301956176758,49.34567642211914,6.703532695770264,0.1308647245168686,-90.55061340332031,0
239,26.840707778930664,26.776290893554688,150.2047882080078,150.3015899658203,49.3809700012207,49.76588821411133,6.644742012023926,0.046822357922792435,-91.02861022949219,0
240,26.953176498413086,26.497480392456055,150.1568145751953,149.6385040283203,49.309783935546875,49.502967834472656,6.700503826141357,0.09940643608570099,-91.00384521484375,0
241,26.8958683013916,27.126911163330078,150.30038452148438,149.39598083496094,49.33430480957031,49.174983978271484,6.574617862701416,0.1650032103061676,-91.26646423339844,0
242,26.986541748046875,26.881851196289062,150.16873168945312,149.63031005859375,49.25168228149414,49.19966125488281,6.623630046844482,0.16006775200366974,-91.08578491210938,0
243,26.980260848999023,25.908706665039062,150.1921844482422,149.61778259277344,49.12202453613281,49.372764587402344,6.818258762359619,0.125447079539299,-91.26234436035156,0
244,26.902219772338867,26.27084732055664,150.24053955078125,150.3626708984375,49.26487731933594,48.89643859863281,6.745830535888672,0.22071228921413422,-91.21620178222656,0
245,26.830936431884766,27.224903106689453,150.38392639160156,150.52635192871094,49.196678161621094,48.92048263549805,6.555019378662109,0.21590347588062286,-91.57117462158203,0
246,26.919286727905273,27.592689514160156,150.18914794921875,150.35540771484375,49.08724594116211,49.165992736816406,6.481462001800537,0.16680145263671875,-91.29104614257812,0
247,26.994842529296875,26.256969451904297,150.131103515625,150.0233612060547,49.08060073852539,49.538387298583984,6.748606204986572,0.09232254326343536,-91.18161010742188,0
248,27.099224090576172,27.431888580322266,149.99224853515625,150.49046325683594,48.91011428833008,49.26102828979492,6.513622283935547,0.14779435098171234,-91.07438659667969,0
249,27.043241500854492,27.232812881469727,150.15219116210938,150.0082244873047,49.34141159057617,49.017086029052734,6.55343770980835,0.19658279418945312,-90.96296691894531,0
250,26.914518356323242,26.759180068969727,150.14979553222656,151.0127410888672,49.376953125,49.382938385009766,6.64816427230835,0.12341232597827911,-90.92263793945312,0
251,27.010377883911133,26.29877471923828,150.1915283203125,150.14012145996094,49.48517608642578,49.57198715209961,6.740245342254639,0.08560257405042648,-90.89788055419922,0
252,27.010957717895508,26.48557472229004,150.3374786376953,151.2187042236328,49.767738342285156,49.453983306884766,6.702885627746582,0.10920333862304688,-90.90721893310547,0
253,26.909229278564453,26.857608795166016,150.58370971679688,150.90423583984375,49.77762222290039,49.60148239135742,6.628478527069092,0.07970352470874786,-91.38980102539062,0
254,27.051725387573242,26.08157730102539,150.72300720214844,149.92169189453125,49.567684173583984,49.68724060058594,6.783684730529785,0.06255187839269638,-91.87832641601562,0
255,27.164127349853516,28.256929397583008,150.95509338378906,151.0768280029297,49.60116195678711,49.56999969482422,6.34861421585083,0.08600006252527237,-92.30902099609375,0
256,27.246440887451172,27.257038116455078,151.07406616210938,151.22491455078125,49.729618072509766,49.58078384399414,6.548592567443848,0.08384323120117188,-92.41851806640625,0
257,27.1700382232666,27.280582427978516,151.1981201171875,150.33416748046875,50.083309173583984,49.73242950439453,6.543883800506592,0.05351410061120987,-92.31292724609375,0
258,27.24493408203125,27.524431228637695,151.6304168701172,151.37400817871094,50.031558990478516,49.8277702331543,6.495114326477051,0.034445952624082565,-93.22927856445312,0
259,27.23477554321289,28.189847946166992,151.7689208984375,151.54978942871094,49.554988861083984,49.93394470214844,6.362030506134033,0.013211059384047985,-93.98284912109375,0
260,27.3829288482666,27.019866943359375,151.56301879882812,152.2024688720703,49.4794807434082,49.512489318847656,6.59602689743042,0.09750213474035263,-93.64656066894531,0
261,27.39270782470703,28.505874633789062,151.360595703125,151.1202392578125,49.26911163330078,49.62629318237305,6.298825263977051,0.07474136352539062,-93.45207977294922,0
262,27.25887107849121,26.861427307128906,151.29910278320312,151.31373596191406,49.43224334716797,49.204505920410156,6.62771463394165,0.159098818898201,-93.16596221923828,0
263,27.06391716003418,27.165712356567383,151.17550659179688,151.47950744628906,49.61544418334961,49.78133773803711,6.566857814788818,0.043732453137636185,-92.73556518554688,0
264,27.03879737854004,26.41289520263672,151.26901245117188,151.412353515625,49.37799835205078,49.65937805175781,6.717421054840088,0.06812439113855362,-93.16002655029297,0
265,27.096616744995117,27.320722579956055,151.11817932128906,151.42601013183594,49.78546905517578,49.213138580322266,6.535855293273926,0.15737228095531464,-92.45088958740234,0
266,27.063980102539062,27.988630294799805,151.17274475097656,151.4345245361328,49.80929946899414,49.842864990234375,6.402273654937744,0.03142700344324112,-92.53619384765625,0
267,27.147817611694336,27.26406478881836,151.16944885253906,151.4739532470703,49.94978713989258,49.817806243896484,6.547187328338623,0.036438751965761185,-92.38911437988281,0
268,27.090065002441406,26.85599136352539,151.23797607421875,151.57044982910156,50.164493560791016,49.950538635253906,6.6288018226623535,0.009892272762954235,-92.31146240234375,0
269,26.957157135009766,26.39755630493164,151.5874481201172,151.45668029785156,50.25472640991211,49.99089050292969,6.720489025115967,0.0018218994373455644,-92.920166015625,0
270,27.08114242553711,26.981605529785156,151.7741241455078,151.2240447998047,50.40162658691406,50.224464416503906,6.603679180145264,-0.04489288479089737,-93.14662170410156,0
271,27.20705223083496,26.858991622924805,152.10955810546875,151.2901153564453,50.68856430053711,50.73710632324219,6.628201484680176,-0.14742127060890198,-93.53054809570312,0
272,27.18096351623535,28.03802490234375,152.3852996826172,152.29330444335938,50.57103729248047,50.70954513549805,6.39239501953125,-0.14190903306007385,-94.1995620727539,0
273,27.084941864013672,27.08558464050293,152.615966796875,151.71942138671875,50.8695068359375,50.598445892333984,6.582882881164551,-0.11968918144702911,-94.3624267578125,0
274,26.986173629760742,27.31460952758789,152.85597229003906,153.15802001953125,50.94750213623047,51.14374923706055,6.537078380584717,-0.2287498563528061,-94.76444244384766,0
275,26.93438720703125,26.934574127197266,153.0032196044922,152.150634765625,51.0201301574707,50.9406852722168,6.6130852699279785,-0.18813705444335938,-94.98631286621094,0
276,26.87858009338379,27.397872924804688,153.37037658691406,153.50291442871094,51.14518737792969,51.4767951965332,6.520425319671631,-0.2953590452671051,-95.59556579589844,0
277,26.95075798034668,26.355632781982422,153.64883422851562,153.94029235839844,50.930606842041016,50.98936462402344,6.7288737297058105,-0.19787292182445526,-96.3670654296875,0
278,27.07601547241211,27.407222747802734,153.72171020507812,153.5244598388672,50.8896484375,50.9055061340332,6.518555641174316,-0.1811012327671051,-96.55377197265625,0
279,27.010709762573242,26.82988166809082,153.70164489746094,152.98345947265625,50.76426315307617,50.966278076171875,6.634024143218994,-0.19325561821460724,-96.63902282714844,0
280,26.8862361907959,26.577199935913086,153.89234924316406,154.0286102294922,50.56243133544922,50.52374267578125,6.6845598220825195,-0.10474853962659836,-97.2222671508789,0
281,26.800090789794922,26.298036575317383,153.85911560058594,152.93577575683594,50.60429382324219,50.50196075439453,6.740393161773682,-0.10039215534925461,-97.11393737792969,0
282,26.619537353515625,27.378658294677734,153.63868713378906,154.42591857910156,50.521610260009766,50.599632263183594,6.524268627166748,-0.11992645263671875,-96.75576782226562,0
283,26.678955078125,25.9255428314209,153.50799560546875,153.1426544189453,50.65266418457031,50.958744049072266,6.814891338348389,-0.19174881279468536,-96.36332702636719,0
284,26.541231155395508,26.832759857177734,153.48867797851562,153.1196746826172,50.587799072265625,50.65013885498047,6.633448123931885,-0.13002777099609375,-96.38955688476562,0
285,26.512922286987305,26.69753646850586,153.37734985351562,152.86392211914062,50.57283401489258,50.63019943237305,6.660492897033691,-0.12603989243507385,-96.18186950683594,0
286,26.60688018798828,25.934810638427734,153.26962280273438,153.49655151367188,50.51648712158203,50.42792510986328,6.813037872314453,-0.08558502048254013,-96.02275848388672,0
287,26.606508255004883,26.834720611572266,153.15274047851562,152.9439239501953,50.565975189208984,50.48735427856445,6.633056163787842,-0.09747085720300674,-95.739501953125,0
288,26.53477668762207,25.86412811279297,153.06893920898438,153.54042053222656,50.719146728515625,50.73047637939453,6.827174663543701,-0.14609527587890625,-95.41873168945312,0
289,26.432342529296875,26.671598434448242,153.2313995361328,153.08392333984375,50.75892639160156,50.73771286010742,6.665679931640625,-0.1475425809621811,-95.70387268066406,0
290,26.453384399414062,26.12788200378418,153.23324584960938,153.96163940429688,50.343502044677734,50.70684814453125,6.774423122406006,-0.14136962592601776,-96.12298583984375,0
291,26.436826705932617,26.437023162841797,152.92605590820312,153.1739501953125,50.279640197753906,50.6084098815918,6.712595462799072,-0.12168198078870773,-95.57247161865234,0
292,26.409765243530273,26.251432418823242,152.9563446044922,153.04856872558594,50.2647705078125,50.43984603881836,6.74971342086792,-0.08796920627355576,-95.64791870117188,0
293,26.340105056762695,25.953941345214844,152.7515106201172,152.3104705810547,50.21048355102539,50.41645050048828,6.809211730957031,-0.08329010009765625,-95.29254150390625,0
294,26.35884666442871,25.340621948242188,152.7169189453125,152.25196838378906,50.11245346069336,50.37804412841797,6.931875705718994,-0.07560882717370987,-95.32138061523438,0
295,26.33625602722168,27.048900604248047,152.41787719726562,152.6317596435547,50.12833786010742,50.154296875,6.590219974517822,-0.03085937537252903,-94.70741271972656,0
296,26.341215133666992,26.649349212646484,152.31895446777344,151.411865234375,50.3596305847168,50.064815521240234,6.670130252838135,-0.01296310406178236,-94.27827453613281,0
297,26.39141273498535,26.274744033813477,152.221923828125,152.6068572998047,50.07744598388672,50.336708068847656,6.745051860809326,-0.06734161823987961,-94.36640167236328,0
298,26.484533309936523,25.876094818115234,152.1122589111328,152.63308715820312,50.087646484375,49.735557556152344,6.8247809410095215,0.05288849025964737,-94.13687133789062,0
299,26.46354103088379,27.57366371154785,151.99929809570312,152.2356719970703,50.233985900878906,50.44462585449219,6.485267639160156,-0.08892517536878586,-93.76461029052734,0
300,26.4210205078125,27.466609954833984,151.73870849609375,161.91433715820312,50.2076530456543,50.291717529296875,6.506678104400635,-0.05834350734949112,-93.26976013183594,1
301,26.57992172241211,27.6899356842041,151.68084716796875,151.4564666748047,50.08582305908203,50.287330627441406,6.462013244628906,-0.05746612697839737,-93.27587127685547,0
302,26.558664321899414,26.946203231811523,151.70582580566406,152.22528076171875,50.13823699951172,50.48239517211914,6.610759258270264,-0.09647903591394424,-93.2734146118164,0
303,26.377164840698242,27.9097900390625,151.68141174316406,151.59036254882812,49.72111129760742,49.59464645385742,6.418042182922363,0.08107071369886398,-93.64170837402344,0
304,26.40338134765625,27.13538360595703,151.4946746826172,151.6701202392578,49.64857864379883,49.49342727661133,6.572923183441162,0.10131454467773438,-93.34077453613281,0
305,26.373117446899414,25.585046768188477,151.43692016601562,151.39988708496094,49.871299743652344,49.669105529785156,6.882991313934326,0.06617889553308487,-93.0025405883789,0
306,26.30374526977539,25.846710205078125,151.3485107421875,150.9013671875,49.88490676879883,49.91474914550781,6.830657958984375,0.01705017127096653,-92.81211853027344,0
307,26.365787506103516,25.997859954833984,151.3585662841797,150.45628356933594,49.82365417480469,50.0008659362793,6.8004279136657715,-0.0001731872616801411,-92.89347839355469,0
308,26.486223220825195,26.370603561401367,151.28656005859375,151.3434295654297,50.19286346435547,49.89938735961914,6.725879192352295,0.020122528076171875,-92.38025665283203,0
309,26.7867431640625,26.46578025817871,151.37657165527344,150.64947509765625,49.960445404052734,50.01091003417969,6.706843852996826,-0.0021820068359375,-92.79269409179688,0
310,26.94306755065918,26.12889289855957,151.46197509765625,151.2095947265625,49.846317291259766,49.93167495727539,6.774221897125244,0.01366500835865736,-93.07763671875,0
311,26.925600051879883,26.614246368408203,151.64625549316406,151.92616271972656,49.78718566894531,50.04581832885742,6.677150726318359,-0.00916366558521986,-93.50532531738281,0
312,26.778488159179688,26.638935089111328,151.5223846435547,151.23313903808594,49.299591064453125,49.73711395263672,6.672213077545166,0.05257720872759819,-93.74517822265625,0
313,26.822357177734375,26.45988655090332,151.0914764404297,151.91310119628906,49.450401306152344,49.63058853149414,6.7080230712890625,0.07388229668140411,-92.73255157470703,0
314,26.876169204711914,26.794912338256836,151.00965881347656,151.59226989746094,49.33927536010742,49.33046340942383,6.641017436981201,0.13390731811523438,-92.68003845214844,0
315,26.942703247070312,27.067787170410156,151.132568359375,151.473876953125,49.28895950317383,49.284706115722656,6.586442470550537,0.14305877685546875,-92.97618103027344,0
316,26.88882827758789,27.10690689086914,150.94952392578125,152.14675903320312,49.78430938720703,49.114105224609375,6.57861852645874,0.17717896401882172,-92.11473846435547,0
317,26.79764747619629,26.937562942504883,151.1030731201172,151.42787170410156,49.640159606933594,49.79459762573242,6.61248779296875,0.041080474853515625,-92.56598663330078,0
318,26.82280731201172,26.64481544494629,151.06655883789062,151.84849548339844,49.73633575439453,49.38275909423828,6.671037197113037,0.12344818562269211,-92.39678192138672,0
319,26.587263107299805,27.082033157348633,151.14784240722656,151.4007568359375,49.776611328125,49.62710952758789,6.583593845367432,0.07457809895277023,-92.51907348632812,0
320,26.549705505371094,27.476978302001953,151.16033935546875,150.28076171875,50.007911682128906,49.85179138183594,6.504604339599609,0.02964172326028347,-92.3127670288086,0
321,26.57084083557129,26.81652069091797,151.4156036376953,150.08340454101562,50.07666778564453,50.082820892333984,6.636695861816406,-0.016564179211854935,-92.7545394897461,0
322,26.5498104095459,27.637319564819336,151.29104614257812,151.49728393554688,49.96937561035156,50.23565673828125,6.472535610198975,-0.04713134840130806,-92.61271667480469,0
323,26.67139434814453,27.188936233520508,151.258056640625,151.37692260742188,50.068782806396484,49.99422836303711,6.56221342086792,0.0011543274158611894,-92.44732666015625,0
324,26.50080680847168,26.822084426879883,151.40750122070312,151.35992431640625,49.979652404785156,50.18220520019531,6.635583400726318,-0.03644103929400444,-92.8353500366211,0
325,26.507278442382812,26.00511360168457,151.36264038085938,151.23236083984375,50.532161712646484,50.12040328979492,6.798977851867676,-0.024080658331513405,-92.193115234375,0
326,26.50063705444336,26.47696304321289,151.75247192382812,151.6156768798828,50.30978775024414,50.99323272705078,6.7046074867248535,-0.19864654541015625,-93.19515991210938,0
327,26.579063415527344,26.36614990234375,151.883544921875,152.42630004882812,50.03511047363281,50.50624465942383,6.726769924163818,-0.10124893486499786,-93.73197937011719,0
328,26.564762115478516,26.627094268798828,151.88021850585938,151.8883819580078,50.14680099487305,50.201690673828125,6.674581050872803,-0.04033813625574112,-93.61363220214844,0
329,26.545276641845703,26.420595169067383,152.0868682861328,151.89776611328125,50.19257354736328,50.42366409301758,6.71588134765625,-0.08473282307386398,-93.98116302490234,0
330,26.68051528930664,26.84111785888672,152.15231323242188,151.4060821533203,50.1626091003418,50.14626693725586,6.631776332855225,-0.029253387823700905,-94.14201354980469,0
331,26.638690948486328,26.28850746154785,152.134765625,151.78924560546875,49.885948181152344,50.04240036010742,6.7422990798950195,-0.008480072021484375,-94.38358306884766,0
332,26.810298919677734,26.570850372314453,152.02056884765625,152.34942626953125,49.68983840942383,49.669898986816406,6.685830116271973,0.06602020561695099,-94.35130310058594,0
333,26.764812469482422,26.443849563598633,151.77670288085938,152.25868225097656,49.72700119018555,49.78941345214844,6.711230754852295,0.04211730882525444,-93.82640075683594,0
334,26.614925384521484,26.52574920654297,151.5318603515625,151.95713806152344,49.65120315551758,50.08844757080078,6.694850444793701,-0.01768951490521431,-93.41252136230469,0
335,26.632667541503906,27.036134719848633,151.537841796875,151.6526336669922,49.61774826049805,49.66497039794922,6.5927734375,0.06700592488050461,-93.45793151855469,0
336,26.568700790405273,26.55719566345215,151.55694580078125,151.44497680664062,49.72541427612305,49.41355895996094,6.688560485839844,0.11728820949792862,-93.38847351074219,0
337,26.410289764404297,26.34624671936035,151.45932006835938,150.94993591308594,49.352787017822266,49.412227630615234,6.730751037597656,0.11755447834730148,-93.56585693359375,0
338,26.47226905822754,27.029516220092773,151.0668182373047,151.29934692382812,49.4771614074707,49.67755889892578,6.594096660614014,0.06448822468519211,-92.65647888183594,0
339,26.41973114013672,26.74154281616211,150.90768432617188,152.17506408691406,49.53127670288086,49.73093032836914,6.651691436767578,0.053813934326171875,-92.28408813476562,0
340,26.587059020996094,26.044588088989258,150.87222290039062,151.74264526367188,49.514339447021484,49.855045318603516,6.791082859039307,0.028990937396883965,-92.2301025390625,0
341,26.600034713745117,26.675931930541992,150.7929229736328,149.98397827148438,49.28787612915039,49.43690490722656,6.66481351852417,0.11261902004480362,-92.2979736328125,0
342,26.63497543334961,26.715354919433594,150.72682189941406,149.4820098876953,49.176353454589844,48.943782806396484,6.656929016113281,0.2112434357404709,-92.27729034423828,0
343,26.749998092651367,27.242895126342773,150.56781005859375,151.79710388183594,49.34145736694336,49.34765625,6.55142068862915,0.13046875596046448,-91.79415893554688,0
344,26.959623336791992,26.895824432373047,150.32965087890625,149.963623046875,49.702335357666016,48.89374542236328,6.620835304260254,0.22125092148780823,-90.95697021484375,0
345,26.73723793029785,26.672149658203125,150.58421325683594,150.31838989257812,49.910003662109375,49.80364990234375,6.665570259094238,0.03927002102136612,-91.2584228515625,0
346,26.76058578491211,27.119718551635742,150.68373107910156,151.38197326660156,50.27438735961914,49.83997344970703,6.576056003570557,0.03200531005859375,-91.09307861328125,0
347,26.688350677490234,26.08675765991211,150.9397430419922,150.5399169921875,49.870758056640625,50.34384536743164,6.78264856338501,-0.06876907497644424,-92.00872802734375,0
348,26.886972427368164,26.564865112304688,151.00335693359375,150.714111328125,50.20101547241211,49.69032669067383,6.6870269775390625,0.061934661120176315,-91.80569458007812,0
349,26.95532989501953,26.676136016845703,151.2582244873047,150.89564514160156,50.267330169677734,50.3927116394043,6.664772987365723,-0.0785423293709755,-92.24911499023438,0
350,26.974056243896484,27.133445739746094,151.48870849609375,151.04525756835938,49.81550216674805,50.352542877197266,6.573310852050781,-0.07050857692956924,-93.16191101074219,0
351,26.826250076293945,27.113698959350586,151.59886169433594,151.85011291503906,50.144935607910156,49.86881637573242,6.5772600173950195,0.026236725971102715,-93.05278778076172,0
352,26.6795711517334,26.767589569091797,151.5455780029297,150.9646759033203,50.3482780456543,50.295406341552734,6.646481990814209,-0.059081267565488815,-92.74287414550781,0
353,26.776981353759766,27.502952575683594,151.96926879882812,151.9857635498047,50.26082992553711,50.3530387878418,6.4994096755981445,-0.0706077590584755,-93.67770385742188,0
354,26.81634521484375,26.502439498901367,152.05731201171875,151.67471313476562,50.027217864990234,50.472015380859375,6.699512004852295,-0.09440308064222336,-94.08740234375,0
355,26.860578536987305,26.883089065551758,151.9860382080078,151.48805236816406,49.860557556152344,49.77329635620117,6.623382568359375,0.045340728014707565,-94.11151885986328,0
356,26.81818962097168,26.96742820739746,151.91653442382812,152.426025390625,50.00933074951172,49.54484939575195,6.606513977050781,0.09103012084960938,-93.82373809814453,0
